[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 20 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 454 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 505 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 506 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 522 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 521 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 535 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 536 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 593 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 594 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 597 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 637 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 616 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 895 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 687 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 688 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 638 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 896 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 898 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 991 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 992 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1000 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1017 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1018 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1008 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1020 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1141 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1142 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1145 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1146 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1156 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1225 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1244 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1226 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1319 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1278 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1320 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1277 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1357 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1358 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1407 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1408 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1489 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1410 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1499 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1590 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1582 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1614 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1603 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1604 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1700 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1745 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1765 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1766 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1791 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1792 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1852 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1851 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1889 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1890 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1868 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1929 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1930 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1960 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 1987 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2007 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2008 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2017 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2034 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2045 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2028 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2052 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2102 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2141 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2142 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2189 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2180 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2170 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2192 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2191 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2209 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2233 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2234 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2310 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2334 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2333 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2375 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2384 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2376 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2435 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2386 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2461 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2462 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2463 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2464 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2465 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2530 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2541 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2543 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2542 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2544 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2556 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2573 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2574 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2694 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2714 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2783 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2818 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2817 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2851 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2857 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2852 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2858 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2910 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2917 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2970 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2923 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2969 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2918 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2995 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2947 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2996 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 2997 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3097 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3098 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3102 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3108 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3101 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3110 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3109 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3179 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3187 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3211 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3212 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3229 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3230 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3235 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3236 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3351 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3352 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3463 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3464 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3470 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3480 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3495 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3496 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3513 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3546 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3586 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3612 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3635 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3636 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3638 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3637 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3703 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3704 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3711 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3797 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3754 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3798 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3838 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3843 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3844 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3858 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3867 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3868 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3905 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3906 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 3918 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4003 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4019 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4020 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4030 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4026 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4044 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4048 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4191 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4116 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4192 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4194 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4275 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4276 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4405 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4324 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4452 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4406 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4493 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4461 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4462 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4494 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4519 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4646 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4659 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4660 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4675 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4743 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4846 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4865 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4953 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4954 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4971 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4972 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 4989 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5057 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5000 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5097 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5098 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5116 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5151 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5152 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5279 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5197 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5198 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5310 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5180 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5309 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5327 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5383 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5412 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5421 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5422 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 5460 | TC_APLICADO: 6.7284
